iter	Passed	Remaining
0	55	55028
1	56	28239
2	58	19303
3	59	14827
4	61	12150
5	62	10336
6	63	9027
7	64	8016
8	65	7250
9	66	6623
10	67	6110
11	68	5675
12	69	5307
13	71	5006
14	72	4754
15	73	4545
16	75	4337
17	76	4162
18	77	4019
19	78	3870
20	80	3730
21	80	3592
22	81	3465
23	82	3348
24	83	3244
25	84	3154
26	85	3078
27	86	2995
28	87	2913
29	87	2838
30	88	2769
31	89	2701
32	90	2640
33	90	2585
34	91	2530
35	92	2477
36	93	2429
37	94	2381
38	94	2339
39	95	2299
40	96	2257
41	97	2219
42	98	2183
43	99	2152
44	99	2121
45	100	2089
46	101	2057
47	102	2029
48	103	2001
49	103	1975
50	104	1949
51	105	1923
52	106	1900
53	107	1877
54	108	1859
55	109	1839
56	109	1817
57	110	1795
58	111	1774
59	112	1755
60	112	1736
61	113	1718
62	114	1699
63	115	1684
64	115	1667
65	116	1650
66	117	1634
67	117	1615
68	118	1600
69	119	1587
70	120	1573
71	121	1560
72	121	1547
73	122	1534
74	123	1521
75	124	1509
76	124	1497
77	125	1486
78	126	1474
79	127	1463
80	127	1451
81	128	1440
82	129	1429
83	130	1419
84	130	1406
85	131	1396
86	131	1384
87	132	1375
88	133	1366
89	134	1357
90	134	1348
91	135	1340
92	136	1332
93	137	1323
94	138	1316
95	138	1308
96	139	1300
97	140	1291
98	141	1284
99	141	1276
100	142	1269
101	143	1259
102	143	1253
103	144	1247
104	145	1241
105	146	1235
106	147	1229
107	148	1224
108	149	1219
109	149	1213
110	150	1207
111	151	1201
112	152	1195
113	153	1189
114	153	1184
115	154	1178
116	155	1174
117	156	1168
118	156	1161
119	157	1158
120	158	1152
121	159	1148
122	159	1140
123	160	1135
124	161	1130
125	162	1126
126	163	1122
127	164	1119
128	165	1117
129	167	1118
130	168	1115
131	169	1112
132	169	1107
133	170	1103
134	171	1099
135	172	1095
136	173	1091
137	174	1086
138	174	1083
139	175	1078
140	176	1074
141	177	1070
142	178	1067
143	178	1063
144	179	1060
145	180	1055
146	181	1051
147	181	1047
148	182	1043
149	183	1039
150	184	1036
151	184	1031
152	185	1028
153	186	1024
154	187	1020
155	187	1016
156	188	1012
157	189	1009
158	190	1005
159	191	1002
160	191	999
161	192	995
162	193	991
163	193	988
164	194	984
165	195	981
166	195	977
167	196	974
168	197	970
169	198	967
170	198	963
171	199	960
172	200	957
173	200	953
174	201	950
175	202	947
176	203	944
177	204	942
178	204	939
179	205	936
180	205	931
181	206	928
182	207	925
183	208	922
184	208	920
185	209	917
186	210	913
187	210	911
188	211	908
189	212	905
190	213	902
191	213	899
192	214	896
193	215	893
194	215	890
195	216	888
